"CASE #","DATE  OF OCCURRENCE","PRIMARY DESCRIPTION","SECONDARY DESCRIPTION","LOCATION DESCRIPTION","ARREST","DOMESTIC","BEAT","SCORE"
"HX344065","7/13/2014","THEFT","FROM BUILDING","RESTAURANT","false","false","2033","2548"
"HX344511","7/13/2014","MOTOR VEHICLE THEFT","AUTOMOBILE","STREET","false","false","1914","4226"
"HX344933","7/13/2014","CRIMINAL DAMAGE","TO VEHICLE","STREET","false","false","1731","2966"
"HX343954","7/13/2014","CRIMINAL DAMAGE","TO CITY OF CHICAGO PROPERTY","STREET","false","false","324","4226"
"HX344006","7/13/2014","BATTERY","AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON","STREET","false","true","1113","4221"
"HX344005","7/13/2014","OTHER OFFENSE","HARASSMENT BY TELEPHONE","RESIDENCE","false","false","1634","238"
"HX343938","7/13/2014","BATTERY","AGGRAVATED: HANDGUN","SIDEWALK","false","false","1031","2966"
"HX343939","7/13/2014","BATTERY","DOMESTIC BATTERY SIMPLE","SIDEWALK","true","true","512","446"
"HX343972","7/13/2014","ROBBERY","AGGRAVATED","SIDEWALK","false","false","1823","8006"
"HX343963","7/13/2014","BATTERY","DOMESTIC BATTERY SIMPLE","RESIDENCE","false","true","1631","443"
"HX343957","7/13/2014","BATTERY","DOMESTIC BATTERY SIMPLE","RESIDENCE PORCH/HALLWAY","false","true","611","441"
"HX344021","7/13/2014","PUBLIC PEACE VIOLATION","FALSE POLICE REPORT","STREET","true","false","1124","101"
"HX343962","7/13/2014","ASSAULT","AGGRAVATED: HANDGUN","SIDEWALK","true","false","1513","871"
"HX344027","7/13/2014","BATTERY","SIMPLE","STREET","false","false","735","446"
"HX344411","7/13/2014","CRIMINAL DAMAGE","TO VEHICLE","STREET","false","false","1623","2966"
"HX344345","7/13/2014","BURGLARY","UNLAWFUL ENTRY","RESIDENCE-GARAGE","false","false","1914","4226"
"HX344402","7/13/2014","CRIMINAL DAMAGE","TO VEHICLE","STREET","false","false","715","2966"
"HX343995","7/13/2014","CRIMINAL DAMAGE","TO VEHICLE","STREET","false","false","1034","2966"
"HX344017","7/13/2014","NARCOTICS","POSS: CANNABIS 30GMS OR LESS","STREET","true","false","2412","451"
"HX343968","7/13/2014","NARCOTICS","POSS: CANNABIS 30GMS OR LESS","SIDEWALK","true","false","1133","451"
"HX344000","7/13/2014","ROBBERY","ARMED: HANDGUN","STREET","false","false","1222","65546"
"HX343983","7/13/2014","CRIMINAL DAMAGE","TO VEHICLE","VEHICLE NON-COMMERCIAL","false","false","1531","2969"
"HX344920","7/13/2014","CRIMINAL TRESPASS","TO RESIDENCE","APARTMENT","false","false","1522","448"
"HX344144","7/13/2014","BATTERY","DOMESTIC BATTERY SIMPLE","STREET","false","true","2524","441"
"HX343991","7/13/2014","CRIMINAL TRESPASS","TO VEHICLE","STREET","true","false","2213","451"
"HX344125","7/13/2014","DECEPTIVE PRACTICE","CREDIT CARD FRAUD","DRUG STORE","false","false","1824","2968"
"HX344079","7/13/2014","INTERFERENCE WITH PUBLIC OFFICER","RESIST/OBSTRUCT/DISARM OFFICER","RESIDENTIAL YARD (FRONT/BACK)","true","false","312","1711"
"HX343955","7/13/2014","BATTERY","DOMESTIC BATTERY SIMPLE","SIDEWALK","false","true","1911","441"
"HX343969","7/13/2014","THEFT","$500 AND UNDER","SIDEWALK","false","false","1133","446"
"HX344341","7/13/2014","CRIMINAL DAMAGE","TO VEHICLE","STREET","false","false","2531","2966"
"HX343964","7/13/2014","THEFT","$500 AND UNDER","STREET","false","true","915","441"
"HX343952","7/13/2014","NARCOTICS","POSS: COCAINE","POLICE FACILITY/VEH PARKING LOT","true","false","2515","22714"
"HX343977","7/13/2014","ASSAULT","SIMPLE","SIDEWALK","false","true","1733","91"
"HX343958","7/13/2014","ASSAULT","SIMPLE","RESIDENCE","false","true","1733","93"
"HX344606","7/13/2014","THEFT","$500 AND UNDER","RESIDENCE","false","false","835","448"
"HX344506","7/13/2014","THEFT","$500 AND UNDER","STREET","false","false","321","446"
"HX344003","7/13/2014","NARCOTICS","POSSESSION OF DRUG EQUIPMENT","SIDEWALK","true","false","2413","451"
"HX344004","7/13/2014","BATTERY","PRO EMP HANDS NO/MIN INJURY","RESIDENCE","true","false","823","873"
"HX343997","7/13/2014","WEAPONS VIOLATION","UNLAWFUL POSS OF HANDGUN","ALLEY","true","false","712","1711"
"HX344102","7/13/2014","BATTERY","AGG PO HANDS NO/MIN INJURY","SIDEWALK","true","false","732","2971"
"HX343976","7/13/2014","BATTERY","DOMESTIC BATTERY SIMPLE","APARTMENT","true","true","2525","448"
"HX344029","7/13/2014","NARCOTICS","POSS: CANNABIS 30GMS OR LESS","ALLEY","true","false","511","451"
"HX350283","7/13/2014","CRIMINAL DAMAGE","TO PROPERTY","RESIDENCE-GARAGE","false","false","812","2966"
"HX351000","7/13/2014","THEFT","OVER $500","RESIDENCE","false","false","1614","7168"
"HX344069","7/13/2014","BATTERY","DOMESTIC BATTERY SIMPLE","APARTMENT","false","true","734","443"
"HX344051","7/13/2014","ROBBERY","STRONGARM - NO WEAPON","SIDEWALK","false","false","411","2966"
"HX344096","7/13/2014","NARCOTICS","POSS: CANNABIS 30GMS OR LESS","STREET","true","false","832","451"
"HX344540","7/13/2014","BURGLARY","FORCIBLE ENTRY","RESIDENCE-GARAGE","false","false","823","4226"
"HX344422","7/13/2014","MOTOR VEHICLE THEFT","AUTOMOBILE","STREET","false","false","1412","4226"
"HX344076","7/13/2014","MOTOR VEHICLE THEFT","AUTOMOBILE","STREET","false","false","1512","4226"
"HX347688","7/13/2014","BATTERY","AGG: HANDS/FIST/FEET SERIOUS INJURY","SIDEWALK","false","false","1913","2966"
"HX345177","7/13/2014","THEFT","$500 AND UNDER","STREET","false","false","1622","446"
"HX344761","7/13/2014","THEFT","$500 AND UNDER","STREET","false","false","931","446"
"HX344508","7/13/2014","BURGLARY","FORCIBLE ENTRY","APARTMENT","false","false","312","4228"
"HX344992","7/13/2014","THEFT","OVER $500","STREET","false","false","222","7166"
"HX344615","7/13/2014","ROBBERY","ARMED: HANDGUN","APARTMENT","false","false","223","65548"
"HX344972","7/13/2014","LIQUOR LAW VIOLATION","LIQUOR LICENSE VIOLATION","RESIDENCE","true","false","1411","453"
"HX344778","7/13/2014","THEFT","$500 AND UNDER","STREET","false","false","314","446"
"HX344534","7/13/2014","CRIM SEXUAL ASSAULT","NON-AGGRAVATED","RESIDENTIAL YARD (FRONT/BACK)","false","false","1933","2966"
"HX344560","7/13/2014","THEFT","$500 AND UNDER","STREET","false","false","1031","446"
"HX344597","7/13/2014","THEFT","$500 AND UNDER","STREET","false","false","1922","446"
"HX344529","7/13/2014","THEFT","$500 AND UNDER","RESIDENTIAL YARD (FRONT/BACK)","false","false","1221","446"
"HX344031","7/13/2014","ASSAULT","SIMPLE","APARTMENT","true","false","2024","103"
"HX344026","7/13/2014","BATTERY","AGGRAVATED: OTHER DANG WEAPON","APARTMENT","false","false","934","2968"
"HX344002","7/13/2014","CRIMINAL DAMAGE","TO CITY OF CHICAGO PROPERTY","STREET","false","false","511","4226"
"HX343974","7/13/2014","NARCOTICS","POSS: CRACK","PARK PROPERTY","true","false","1123","8014"
"HX344011","7/13/2014","INTERFERENCE WITH PUBLIC OFFICER","OBSTRUCTING JUSTICE","SIDEWALK","true","false","1122","1711"
"HX344010","7/13/2014","NARCOTICS","POSS: CANNABIS 30GMS OR LESS","STREET","true","false","2512","451"
"HX344035","7/13/2014","MOTOR VEHICLE THEFT","AUTOMOBILE","GAS STATION","false","false","211","4229"
"HX344082","7/13/2014","NARCOTICS","POSS: CANNABIS 30GMS OR LESS","STREET","true","false","333","451"
"HX344001","7/13/2014","CRIMINAL DAMAGE","TO VEHICLE","STREET","false","false","621","2966"
"HX344013","7/13/2014","MOTOR VEHICLE THEFT","THEFT/RECOVERY: AUTOMOBILE","STREET","false","false","1523","4226"
"HX344080","7/13/2014","INTERFERENCE WITH PUBLIC OFFICER","RESIST/OBSTRUCT/DISARM OFFICER","STREET","true","false","2234","1711"
"HX344007","7/13/2014","NARCOTICS","MANU/DEL:CANNABIS 10GM OR LESS","STREET","true","false","1522","661"
"HX344018","7/13/2014","NARCOTICS","MANU/DEL:CANNABIS 10GM OR LESS","SIDEWALK","true","false","1522","661"
"HX344034","7/13/2014","ASSAULT","SIMPLE","GAS STATION","true","false","723","104"
"HX344016","7/13/2014","BATTERY","AGGRAVATED:KNIFE/CUTTING INSTR","SIDEWALK","false","false","823","2966"
"HX344028","7/13/2014","NARCOTICS","POSS: HEROIN(WHITE)","ABANDONED BUILDING","true","false","634","22711"
"HX344366","7/13/2014","THEFT","$500 AND UNDER","STREET","false","false","623","446"
"HX344042","7/13/2014","CRIMINAL DAMAGE","TO PROPERTY","RESIDENCE","false","false","622","2968"
"HX344075","7/13/2014","ROBBERY","ARMED: OTHER DANGEROUS WEAPON","CTA BUS STOP","false","false","723","65549"
"HX344014","7/13/2014","BATTERY","DOMESTIC BATTERY SIMPLE","RESIDENCE","false","true","1031","443"
"HX344032","7/13/2014","MOTOR VEHICLE THEFT","AUTOMOBILE","STREET","false","false","632","4226"
"HX416985","7/13/2014","OTHER OFFENSE","HARASSMENT BY TELEPHONE","APARTMENT","true","true","631","238"
"HX344063","7/13/2014","NARCOTICS","POSS: CANNABIS 30GMS OR LESS","ALLEY","true","false","2412","451"
"HX344012","7/13/2014","BATTERY","SIMPLE","STREET","false","false","2023","446"
"HX344053","7/13/2014","OTHER OFFENSE","VEHICLE TITLE/REG OFFENSE","STREET","false","false","323","4226"
"HX344015","7/13/2014","ASSAULT","AGGRAVATED: OTHER DANG WEAPON","APARTMENT","false","true","712","863"
"HX344040","7/13/2014","BATTERY","SIMPLE","SIDEWALK","false","false","1021","446"
"HX346466","7/13/2014","OTHER OFFENSE","TELEPHONE THREAT","RESIDENCE","false","false","423","238"
"HX344058","7/13/2014","NARCOTICS","POSS: CANNABIS 30GMS OR LESS","ALLEY","true","false","1234","451"
"HX344064","7/13/2014","ASSAULT","SIMPLE","RESIDENCE","false","true","1733","93"
"HX344085","7/13/2014","INTERFERENCE WITH PUBLIC OFFICER","OBSTRUCTING IDENTIFICATION","STREET","true","false","1533","1711"
"HX344052","7/13/2014","BATTERY","DOMESTIC BATTERY SIMPLE","RESIDENCE","false","true","1811","443"
"HX344049","7/13/2014","NARCOTICS","POSS: CANNABIS 30GMS OR LESS","STREET","true","false","431","451"
"HX344098","7/13/2014","WEAPONS VIOLATION","UNLAWFUL POSS OTHER FIREARM","STREET","true","false","431","2971"
"HX344078","7/13/2014","CRIMINAL DAMAGE","TO VEHICLE","PARKING LOT/GARAGE(NON.RESID.)","false","false","2533","2969"
"HX344068","7/13/2014","NARCOTICS","POSS: CANNABIS 30GMS OR LESS","STREET","true","false","432","451"
"HX344084","7/13/2014","CRIMINAL DAMAGE","TO VEHICLE","RESIDENTIAL YARD (FRONT/BACK)","false","false","511","2966"
"HX344681","7/13/2014","THEFT","OVER $500","STREET","false","false","1414","7166"
"HX353092","7/13/2014","BURGLARY","FORCIBLE ENTRY","BOAT/WATERCRAFT","false","false","1934","4229"
"HX344650","7/13/2014","MOTOR VEHICLE THEFT","AUTOMOBILE","STREET","false","false","1225","4226"
"HX345266","7/13/2014","CRIMINAL DAMAGE","TO PROPERTY","RESIDENCE","false","false","1634","2968"
"HX344141","7/13/2014","BATTERY","DOMESTIC BATTERY SIMPLE","APARTMENT","false","true","732","443"
"HX344797","7/13/2014","CRIMINAL DAMAGE","TO VEHICLE","PARKING LOT/GARAGE(NON.RESID.)","false","false","1221","2969"
"HX344271","7/13/2014","THEFT","$500 AND UNDER","STREET","false","false","1431","446"
"HX345471","7/13/2014","BURGLARY","FORCIBLE ENTRY","RESIDENCE","false","false","831","4228"
"HX344291","7/13/2014","CRIMINAL DAMAGE","TO VEHICLE","STREET","false","false","123","2966"
"HX344111","7/13/2014","BATTERY","DOMESTIC BATTERY SIMPLE","APARTMENT","false","true","1223","443"
"HX344277","7/13/2014","CRIMINAL DAMAGE","TO VEHICLE","STREET","false","false","422","2966"
"HX344059","7/13/2014","BATTERY","SIMPLE","SIDEWALK","true","false","614","451"
"HX344057","7/13/2014","BATTERY","DOMESTIC BATTERY SIMPLE","APARTMENT","false","true","333","443"
"HX344109","7/13/2014","BATTERY","AGG PO HANDS ETC SERIOUS INJ","APARTMENT","true","false","1931","2973"
"HX344066","7/13/2014","BATTERY","SIMPLE","RESIDENCE PORCH/HALLWAY","false","false","222","446"
"HX344101","7/13/2014","BATTERY","DOMESTIC BATTERY SIMPLE","STREET","false","true","1634","441"
"HX344100","7/13/2014","OTHER OFFENSE","PAROLE VIOLATION","SIDEWALK","true","false","934","1711"
"HX344095","7/13/2014","BATTERY","DOMESTIC BATTERY SIMPLE","STREET","false","true","1511","441"
"HX344119","7/13/2014","ROBBERY","STRONGARM - NO WEAPON","SIDEWALK","false","false","1232","2966"
"HX344088","7/13/2014","CRIMINAL DAMAGE","TO VEHICLE","STREET","false","false","1234","2966"
"HX344083","7/13/2014","THEFT","$500 AND UNDER","STREET","true","false","725","451"
"HX344086","7/13/2014","ASSAULT","AGGRAVATED: OTHER DANG WEAPON","BAR OR TAVERN","true","false","913","874"
"HX344099","7/13/2014","ASSAULT","SIMPLE","APARTMENT","false","true","1114","93"
"HX344129","7/13/2014","ASSAULT","PRO EMP HANDS NO/MIN INJURY","STREET","true","false","825","101"
"HX344406","7/13/2014","BATTERY","DOMESTIC BATTERY SIMPLE","STREET","false","true","723","441"
"HX344104","7/13/2014","LIQUOR LAW VIOLATION","ILLEGAL POSSESSION BY MINOR","SIDEWALK","true","false","131","661"
"HX346701","7/13/2014","BATTERY","DOMESTIC BATTERY SIMPLE","STREET","false","true","2513","441"
"HX344094","7/13/2014","NARCOTICS","POSS: CANNABIS 30GMS OR LESS","STREET","true","false","833","451"
"HX363690","7/13/2014","THEFT","OVER $500","OTHER","false","false","1932","7169"
"HX344325","7/13/2014","CRIMINAL TRESPASS","TO VEHICLE","STREET","false","false","634","446"
"HX344106","7/13/2014","NARCOTICS","POSS: HEROIN(WHITE)","SIDEWALK","true","false","533","22711"
"HX344175","7/13/2014","INTERFERENCE WITH PUBLIC OFFICER","OBSTRUCTING IDENTIFICATION","STREET","true","false","713","1711"
"HX344114","7/13/2014","ASSAULT","AGGRAVATED: OTHER DANG WEAPON","STREET","false","false","424","866"
"HX344136","7/13/2014","NARCOTICS","POSS: CANNABIS 30GMS OR LESS","STREET","true","false","922","451"
"HX344115","7/13/2014","CRIMINAL DAMAGE","TO VEHICLE","STREET","false","true","532","2961"
"HX349012","7/13/2014","OTHER OFFENSE","HARASSMENT BY ELECTRONIC MEANS","RESIDENCE","false","false","1922","238"
"HX344130","7/13/2014","BATTERY","SIMPLE","SIDEWALK","true","false","1924","451"
"HX344110","7/13/2014","BATTERY","SIMPLE","STREET","false","false","522","446"
"HX344123","7/13/2014","BATTERY","SIMPLE","SIDEWALK","false","false","314","446"
"HX344120","7/13/2014","ROBBERY","STRONGARM - NO WEAPON","STREET","false","false","714","2966"
"HX344137","7/13/2014","NARCOTICS","POSS: CANNABIS 30GMS OR LESS","STREET","true","false","911","451"
"HX344103","7/13/2014","NARCOTICS","POSS: HEROIN(WHITE)","STREET","true","false","1522","22711"
"HX344462","7/13/2014","CRIMINAL DAMAGE","TO PROPERTY","APARTMENT","false","false","1212","2968"
"HX344267","7/14/2014","THEFT","$500 AND UNDER","STREET","false","false","531","446"
"HX345688","7/14/2014","BURGLARY","UNLAWFUL ENTRY","RESIDENCE-GARAGE","false","false","2221","4226"
"HX360015","7/14/2014","THEFT","OVER $500","APARTMENT","false","false","2422","7168"
"HX344499","7/14/2014","MOTOR VEHICLE THEFT","AUTOMOBILE","STREET","false","false","222","4226"
"HX344460","7/14/2014","THEFT","$500 AND UNDER","RESIDENTIAL YARD (FRONT/BACK)","false","false","613","446"
"HX344548","7/14/2014","MOTOR VEHICLE THEFT","AUTOMOBILE","STREET","false","false","132","4226"
"HX344298","7/14/2014","CRIMINAL DAMAGE","TO PROPERTY","SCHOOL, PRIVATE, BUILDING","false","false","1533","2969"
"HX344142","7/14/2014","NARCOTICS","POSS: CANNABIS 30GMS OR LESS","STREET","true","false","313","451"
"HX369074","7/14/2014","DECEPTIVE PRACTICE","FINANCIAL IDENTITY THEFT OVER $ 300","RESIDENCE","false","false","421","1708"
"HX347715","7/14/2014","THEFT","$500 AND UNDER","PARKING LOT/GARAGE(NON.RESID.)","false","false","1933","449"
"HX395123","7/14/2014","DECEPTIVE PRACTICE","CREDIT CARD FRAUD","RESIDENCE","false","false","1524","2968"
"HX355433","7/14/2014","DECEPTIVE PRACTICE","CREDIT CARD FRAUD","DEPARTMENT STORE","false","false","112","2968"
"HX348025","7/14/2014","DECEPTIVE PRACTICE","FINANCIAL IDENTITY THEFT OVER $ 300","RESIDENCE","false","false","2223","1708"
"HX368226","7/14/2014","THEFT","$500 AND UNDER","RESIDENTIAL YARD (FRONT/BACK)","false","false","1413","446"
"HX345010","7/14/2014","THEFT","$500 AND UNDER","STREET","false","false","823","446"
"HX344473","7/14/2014","CRIMINAL DAMAGE","TO VEHICLE","STREET","false","false","1512","2966"
"HX344133","7/14/2014","BATTERY","DOMESTIC BATTERY SIMPLE","LAKEFRONT/WATERFRONT/RIVERBANK","false","true","1712","444"
"HX345001","7/14/2014","THEFT","OVER $500","PARKING LOT/GARAGE(NON.RESID.)","false","false","133","7169"
"HX344121","7/14/2014","BATTERY","AGGRAVATED: HANDGUN","SIDEWALK","false","false","825","2966"
"HX344131","7/14/2014","BATTERY","DOMESTIC BATTERY SIMPLE","APARTMENT","false","true","2422","443"
"HX344152","7/14/2014","BATTERY","SIMPLE","SIDEWALK","true","false","112","451"
"HX344140","7/14/2014","WEAPONS VIOLATION","UNLAWFUL POSS OF HANDGUN","ALLEY","true","false","1131","1711"
"HX344205","7/14/2014","INTERFERENCE WITH PUBLIC OFFICER","OBSTRUCTING JUSTICE","STREET","true","false","413","1711"
"HX344196","7/14/2014","ASSAULT","SIMPLE","STREET","false","true","1222","91"
"HX344146","7/14/2014","THEFT","OVER $500","PARKING LOT/GARAGE(NON.RESID.)","false","false","1821","7169"
"HX344132","7/14/2014","ASSAULT","AGGRAVATED:KNIFE/CUTTING INSTR","RESIDENCE","true","false","2233","873"
"HX344150","7/14/2014","NARCOTICS","POSS: CANNABIS 30GMS OR LESS","PARKING LOT/GARAGE(NON.RESID.)","true","false","1614","454"
"HX344183","7/14/2014","LIQUOR LAW VIOLATION","ILLEGAL POSSESSION BY MINOR","SCHOOL, PUBLIC, GROUNDS","true","false","1921","664"
"HX344163","7/14/2014","BATTERY","DOMESTIC BATTERY SIMPLE","APARTMENT","false","true","1421","443"
"HX344161","7/14/2014","BATTERY","DOMESTIC BATTERY SIMPLE","CHA APARTMENT","false","true","434","443"
"HX344192","7/14/2014","WEAPONS VIOLATION","UNLAWFUL POSS OF HANDGUN","ALLEY","true","false","735","1711"
"HX344949","7/14/2014","BURGLARY","FORCIBLE ENTRY","RESIDENCE","false","false","612","4228"
"HX344156","7/14/2014","CRIMINAL DAMAGE","TO PROPERTY","APARTMENT","false","false","1423","2968"
"HX344164","7/14/2014","BATTERY","SIMPLE","CHA PARKING LOT/GROUNDS","true","false","1412","451"
"HX355746","7/14/2014","THEFT","$500 AND UNDER","BAR OR TAVERN","false","false","1432","449"
"HX344400","7/14/2014","CRIMINAL DAMAGE","TO VEHICLE","VEHICLE NON-COMMERCIAL","false","false","431","2969"
"HX344178","7/14/2014","NARCOTICS","POSS: CRACK","VEHICLE NON-COMMERCIAL","true","false","914","8014"
"HX344171","7/14/2014","CRIMINAL DAMAGE","TO PROPERTY","COMMERCIAL / BUSINESS OFFICE","false","false","211","2969"
"HX344195","7/14/2014","BURGLARY","FORCIBLE ENTRY","APARTMENT","false","false","324","4228"
"HX344182","7/14/2014","BATTERY","AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON","RESIDENCE","true","false","432","4233"
"HX344157","7/14/2014","HOMICIDE","FIRST DEGREE MURDER","STREET","false","false","734","65546"
"HX344191","7/14/2014","BATTERY","DOMESTIC BATTERY SIMPLE","RESIDENTIAL YARD (FRONT/BACK)","false","true","421","441"
"HX344176","7/14/2014","BATTERY","DOMESTIC BATTERY SIMPLE","APARTMENT","false","true","312","443"
"HX344173","7/14/2014","CRIMINAL TRESPASS","TO RESIDENCE","RESIDENCE","true","true","811","448"
"HX344180","7/14/2014","DECEPTIVE PRACTICE","THEFT OF LOST/MISLAID PROP","PARKING LOT/GARAGE(NON.RESID.)","true","false","2024","454"
"HX344188","7/14/2014","BATTERY","SIMPLE","APARTMENT","true","false","831","453"
"HX344166","7/14/2014","ASSAULT","SIMPLE","GAS STATION","true","false","1533","104"
"HX344913","7/14/2014","THEFT","OVER $500","RESIDENCE PORCH/HALLWAY","false","false","1235","7166"
"HX345242","7/14/2014","BURGLARY","FORCIBLE ENTRY","RESIDENCE-GARAGE","false","false","2423","4226"
"HX344273","7/14/2014","MOTOR VEHICLE THEFT","AUTOMOBILE","STREET","false","false","823","4226"
"HX344215","7/14/2014","BATTERY","DOMESTIC BATTERY SIMPLE","RESIDENCE PORCH/HALLWAY","false","true","1132","441"
"HX344184","7/14/2014","ROBBERY","ARMED: HANDGUN","RESTAURANT","false","false","1834","65548"
"HX344210","7/14/2014","LIQUOR LAW VIOLATION","LIQUOR LICENSE VIOLATION","BAR OR TAVERN","true","false","1831","454"
"HX344185","7/14/2014","PUBLIC PEACE VIOLATION","RECKLESS CONDUCT","SIDEWALK","true","false","1013","451"
"HX344203","7/14/2014","WEAPONS VIOLATION","RECKLESS FIREARM DISCHARGE","ALLEY","false","false","422","2966"
"HX344200","7/14/2014","BURGLARY","FORCIBLE ENTRY","RESIDENCE","false","false","323","4228"
"HX344198","7/14/2014","OTHER OFFENSE","TELEPHONE THREAT","APARTMENT","false","false","612","238"
"HX344201","7/14/2014","ASSAULT","AGGRAVATED: OTHER DANG WEAPON","APARTMENT","false","true","712","863"
"HX344216","7/14/2014","BURGLARY","FORCIBLE ENTRY","DEPARTMENT STORE","false","false","1611","4228"
"HX346157","7/14/2014","ROBBERY","STRONGARM - NO WEAPON","SIDEWALK","false","false","1221","2966"
"HX344346","7/14/2014","BATTERY","SIMPLE","SIDEWALK","false","false","1211","446"
"HX344235","7/14/2014","BATTERY","DOMESTIC BATTERY SIMPLE","RESIDENCE","false","true","933","443"
"HX344208","7/14/2014","NARCOTICS","POSS: CANNABIS 30GMS OR LESS","STREET","true","false","1021","451"
"HX344225","7/14/2014","MOTOR VEHICLE THEFT","AUTOMOBILE","STREET","true","false","1113","4231"
"HX344227","7/14/2014","ASSAULT","AGGRAVATED: OTHER DANG WEAPON","APARTMENT","false","false","1225","868"
"HX344224","7/14/2014","ASSAULT","AGGRAVATED: HANDGUN","SIDEWALK","false","false","931","866"
"HX344212","7/14/2014","BATTERY","SIMPLE","PARKING LOT/GARAGE(NON.RESID.)","true","false","1713","454"
"HX344218","7/14/2014","MOTOR VEHICLE THEFT","AUTOMOBILE","DRIVEWAY - RESIDENTIAL","false","false","1523","4226"
"HX344437","7/14/2014","CRIMINAL DAMAGE","TO PROPERTY","RESIDENCE","false","false","414","2968"
"HX344211","7/14/2014","CRIM SEXUAL ASSAULT","ATTEMPT NON-AGGRAVATED","RESIDENCE","false","false","524","2968"
"HX344204","7/14/2014","BATTERY","DOMESTIC BATTERY SIMPLE","STREET","false","true","1532","441"
"HX344214","7/14/2014","BATTERY","DOMESTIC BATTERY SIMPLE","RESIDENCE","true","true","1531","448"
"HX344221","7/14/2014","ASSAULT","AGGRAVATED: HANDGUN","SIDEWALK","false","true","1022","861"
"HX344220","7/14/2014","BATTERY","DOMESTIC BATTERY SIMPLE","RESIDENTIAL YARD (FRONT/BACK)","true","true","2514","446"
"HX344222","7/14/2014","ROBBERY","AGGRAVATED","SIDEWALK","false","false","1811","8006"
"HX344236","7/14/2014","NARCOTICS","POSS: COCAINE","ALLEY","true","false","2535","22711"
"HX344287","7/14/2014","ROBBERY","STRONGARM - NO WEAPON","APARTMENT","false","false","2024","2968"
"HX344231","7/14/2014","BURGLARY","ATTEMPT FORCIBLE ENTRY","RESIDENCE","false","false","421","4228"
"HX344226","7/14/2014","THEFT","ATTEMPT THEFT","RESIDENCE","true","false","414","453"
"HX344233","7/14/2014","BATTERY","DOMESTIC BATTERY SIMPLE","APARTMENT","false","true","232","443"
"HX344234","7/14/2014","BATTERY","DOMESTIC BATTERY SIMPLE","RESIDENCE","true","false","2533","453"
"HX344239","7/14/2014","BATTERY","DOMESTIC BATTERY SIMPLE","RESIDENCE","true","true","2433","448"
"HX344229","7/14/2014","CRIMINAL DAMAGE","TO PROPERTY","RESIDENCE","false","false","733","2968"
"HX344242","7/14/2014","CRIMINAL DAMAGE","TO PROPERTY","COMMERCIAL / BUSINESS OFFICE","false","false","1413","2969"
"HX344243","7/14/2014","BATTERY","DOMESTIC BATTERY SIMPLE","APARTMENT","false","true","623","443"
"HX344232","7/14/2014","THEFT","RETAIL THEFT","GAS STATION","false","false","1223","449"
"HX344228","7/14/2014","BATTERY","DOMESTIC BATTERY SIMPLE","APARTMENT","false","true","1433","443"
"HX344240","7/14/2014","BATTERY","AGG PO HANDS NO/MIN INJURY","STREET","true","false","1925","2971"
"HX344237","7/14/2014","BATTERY","DOMESTIC BATTERY SIMPLE","APARTMENT","false","false","421","448"
"HX344263","7/14/2014","THEFT","$500 AND UNDER","OTHER","false","false","124","449"
"HX344466","7/14/2014","CRIM SEXUAL ASSAULT","NON-AGGRAVATED","OTHER","false","false","511","2969"
"HX344246","7/14/2014","BATTERY","DOMESTIC BATTERY SIMPLE","RESIDENCE","false","true","925","443"
"HX345503","7/14/2014","THEFT","$500 AND UNDER","STREET","false","false","1724","446"
"HX344258","7/14/2014","BATTERY","DOMESTIC BATTERY SIMPLE","RESIDENCE","true","true","1412","448"
"HX344241","7/14/2014","BATTERY","SIMPLE","BAR OR TAVERN","false","false","1831","449"
"HX344230","7/14/2014","NARCOTICS","POSS: HEROIN(WHITE)","SIDEWALK","true","false","1532","22711"
"HX344252","7/14/2014","BURGLARY","FORCIBLE ENTRY","SMALL RETAIL STORE","false","false","632","4227"
"HX344259","7/14/2014","BATTERY","SIMPLE","SIDEWALK","false","false","1434","446"
"HX344248","7/14/2014","CRIMINAL DAMAGE","TO PROPERTY","BARBERSHOP","false","false","2411","2969"
"HX344250","7/14/2014","DECEPTIVE PRACTICE","THEFT OF LABOR/SERVICES","BAR OR TAVERN","true","false","1824","454"
"HX344251","7/14/2014","CRIMINAL DAMAGE","TO PROPERTY","RESIDENCE","false","false","513","2968"
"HX345529","7/14/2014","CRIMINAL DAMAGE","TO PROPERTY","RESIDENCE","false","false","513","2968"
"HX344403","7/14/2014","CRIM SEXUAL ASSAULT","NON-AGGRAVATED","APARTMENT","false","false","2012","2968"
"HX344975","7/14/2014","BURGLARY","FORCIBLE ENTRY","APARTMENT","false","false","824","4228"
"HX344256","7/14/2014","ROBBERY","ARMED: HANDGUN","SIDEWALK","false","false","1731","65546"
"HX344257","7/14/2014","ASSAULT","AGGRAVATED: OTHER DANG WEAPON","STREET","false","true","1023","861"
"HX344260","7/14/2014","BATTERY","DOMESTIC BATTERY SIMPLE","STREET","false","true","1123","441"
"HX345344","7/14/2014","THEFT","OVER $500","APARTMENT","false","false","2522","7168"
"HX344893","7/14/2014","BURGLARY","HOME INVASION","RESIDENCE","false","false","2011","8008"
"HX344280","7/14/2014","THEFT","$500 AND UNDER","STREET","false","false","122","446"
"HX344261","7/14/2014","CRIMINAL DAMAGE","TO PROPERTY","RESIDENCE","false","false","1132","2968"
