CASE #,DATE  OF OCCURRENCE, PRIMARY DESCRIPTION, SECONDARY DESCRIPTION, LOCATION DESCRIPTION,ARREST,DOMESTIC,BEAT
HX333258,7/5/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1512
HX333652,7/5/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1135
HX333261,7/5/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1512
HX333367,7/5/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,RESIDENTIAL YARD (FRONT/BACK),N,N,1812
HX333215,7/5/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1234
HX343211,7/5/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1014
HX333082,7/6/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1811
HX333064,7/6/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,331
HX333296,7/6/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1225
HX333521,7/6/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1022
HX333317,7/6/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,331
HX334106,7/6/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1631
HX334018,7/6/2014,MOTOR VEHICLE THEFT,THEFT/RECOVERY: AUTOMOBILE,STREET,N,N,1111
HX333183,7/6/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1512
HX334797,7/6/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,224
HX333743,7/6/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,ALLEY,N,N,932
HX333736,7/6/2014,MOTOR VEHICLE THEFT,THEFT/RECOVERY: AUTOMOBILE,STREET,Y,N,732
HX334738,7/6/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,RESIDENCE,N,N,1622
HX334757,7/6/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,914
HX334555,7/6/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,631
HX334065,7/6/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT/GARAGE(NON.RESID.),N,N,821
HX336738,7/6/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1713
HX334147,7/6/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,2412
HX334073,7/6/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,GAS STATION,Y,N,1533
HX334606,7/6/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1211
HX334895,7/6/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,331
HX334767,7/6/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1221
HX334516,7/6/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,RESIDENCE,N,N,1225
HX334271,7/6/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT/GARAGE(NON.RESID.),N,N,1533
HX336541,7/6/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1434
HX334617,7/6/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,933
HX334599,7/6/2014,MOTOR VEHICLE THEFT,THEFT/RECOVERY: AUTOMOBILE,STREET,N,N,1712
HX334563,7/6/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,925
HX342207,7/7/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,2023
HX339019,7/7/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,911
HX336272,7/7/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,814
HX354830,7/7/2014,MOTOR VEHICLE THEFT,"THEFT/RECOVERY: TRUCK,BUS,MHOME",PARKING LOT/GARAGE(NON.RESID.),N,N,1235
HX334685,7/7/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,735
HX335851,7/7/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT/GARAGE(NON.RESID.),Y,N,2522
HX334360,7/7/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,RESIDENCE,N,N,225
HX338921,7/7/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,314
HX334664,7/7/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,524
HX335345,7/7/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,324
HX334449,7/7/2014,MOTOR VEHICLE THEFT,ATT: AUTOMOBILE,STREET,N,N,133
HX337253,7/7/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,DRIVEWAY - RESIDENTIAL,N,N,1613
HX334887,7/7/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,831
HX335797,7/7/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,922
HX336422,7/7/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1722
HX336173,7/7/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1622
HX336331,7/7/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,722
HX335824,7/7/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,Y,N,835
HX335990,7/7/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1933
HX342130,7/7/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,2412
HX336686,7/7/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1731
HX354242,7/7/2014,MOTOR VEHICLE THEFT,THEFT/RECOVERY: AUTOMOBILE,STREET,N,N,1911
HX335523,7/7/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,823
HX336179,7/7/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1633
HX337614,7/7/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,815
HX335996,7/7/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,RESIDENTIAL YARD (FRONT/BACK),N,N,2012
HX335624,7/7/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,GAS STATION,N,N,2232
HX336943,7/7/2014,MOTOR VEHICLE THEFT,"CYCLE, SCOOTER, BIKE W-VIN",STREET,N,N,1221
HX337504,7/7/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1413
HX336640,7/7/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,834
HX336164,7/7/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1214
HX335952,7/7/2014,MOTOR VEHICLE THEFT,THEFT/RECOVERY: AUTOMOBILE,RESIDENCE,N,N,433
HX336602,7/7/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,923
HX336159,7/7/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,322
HX336140,7/7/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,623
HX336323,7/7/2014,MOTOR VEHICLE THEFT,"TRUCK, BUS, MOTOR HOME",STREET,N,N,1622
HX336149,7/7/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,833
HX335804,7/7/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1723
HX335898,7/7/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,624
HX335929,7/7/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,814
HX336037,7/7/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,2233
HX335968,7/7/2014,MOTOR VEHICLE THEFT,THEFT/RECOVERY: AUTOMOBILE,VEHICLE NON-COMMERCIAL,Y,N,2413
HX337235,7/7/2014,MOTOR VEHICLE THEFT,"CYCLE, SCOOTER, BIKE W-VIN",STREET,N,N,1215
HX336893,7/8/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,RESIDENTIAL YARD (FRONT/BACK),N,N,512
HX353988,7/8/2014,MOTOR VEHICLE THEFT,"CYCLE, SCOOTER, BIKE W-VIN",STREET,N,N,1622
HX336011,7/8/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1722
HX335888,7/8/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,2422
HX336180,7/8/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1121
HX335938,7/8/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,322
HX336113,7/8/2014,MOTOR VEHICLE THEFT,THEFT/RECOVERY: AUTOMOBILE,STREET,N,N,1211
HX336751,7/8/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,731
HX337520,7/8/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1511
HX336465,7/8/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,2011
HX336263,7/8/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,323
HX336822,7/8/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,835
HX337567,7/8/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,OTHER,N,N,733
HX337448,7/8/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,421
HX337427,7/8/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,831
HX337669,7/8/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1424
HX337606,7/8/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1925
HX337630,7/8/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,Y,N,1914
HX337604,7/8/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1413
HX347826,7/8/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,713
HX337403,7/8/2014,MOTOR VEHICLE THEFT,THEFT/RECOVERY: AUTOMOBILE,STREET,N,N,431
HX337447,7/9/2014,MOTOR VEHICLE THEFT,"TRUCK, BUS, MOTOR HOME",STREET,Y,N,131
HX338369,7/9/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1512
HX337536,7/9/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,623
HX337785,7/9/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,2521
HX341809,7/9/2014,MOTOR VEHICLE THEFT,ATT: AUTOMOBILE,STREET,N,N,131
HX347382,7/9/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,RESIDENTIAL YARD (FRONT/BACK),N,N,421
HX338123,7/9/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1421
HX338679,7/9/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,323
HX339238,7/9/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,2524
HX338262,7/9/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,RESIDENTIAL YARD (FRONT/BACK),N,N,722
HX338573,7/9/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1111
HX339903,7/9/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT/GARAGE(NON.RESID.),N,N,212
HX339223,7/9/2014,MOTOR VEHICLE THEFT,ATT: AUTOMOBILE,STREET,N,N,933
HX341873,7/9/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,532
HX338944,7/9/2014,MOTOR VEHICLE THEFT,THEFT/RECOVERY: AUTOMOBILE,STREET,N,N,1413
HX338775,7/9/2014,MOTOR VEHICLE THEFT,THEFT/RECOVERY: AUTOMOBILE,STREET,N,N,1113
HX339459,7/9/2014,MOTOR VEHICLE THEFT,"CYCLE, SCOOTER, BIKE W-VIN",DRIVEWAY - RESIDENTIAL,N,N,913
HX338591,7/9/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,SIDEWALK,Y,N,923
HX343272,7/9/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1712
HX338976,7/9/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,Y,N,513
HX338699,7/9/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,2532
HX338899,7/9/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,734
HX338675,7/9/2014,MOTOR VEHICLE THEFT,ATT: AUTOMOBILE,STREET,N,N,221
HX339269,7/9/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,2522
HX339169,7/9/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,313
HX338666,7/9/2014,MOTOR VEHICLE THEFT,THEFT/RECOVERY: AUTOMOBILE,STREET,Y,N,623
HX338634,7/9/2014,MOTOR VEHICLE THEFT,ATT: AUTOMOBILE,STREET,N,N,1513
HX338865,7/9/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,Y,N,1634
HX339030,7/9/2014,MOTOR VEHICLE THEFT,ATT: AUTOMOBILE,STREET,N,N,213
HX338925,7/9/2014,MOTOR VEHICLE THEFT,"CYCLE, SCOOTER, BIKE W-VIN",STREET,N,N,811
HX339148,7/9/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,2532
HX339452,7/10/2014,MOTOR VEHICLE THEFT,THEFT/RECOVERY: AUTOMOBILE,STREET,N,N,614
HX339947,7/10/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,VEHICLE NON-COMMERCIAL,N,N,823
HX339008,7/10/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,GAS STATION,N,N,1123
HX338832,7/10/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,2013
HX339818,7/10/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1814
HX339239,7/10/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1221
HX352695,7/10/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,332
HX349667,7/10/2014,MOTOR VEHICLE THEFT,"CYCLE, SCOOTER, BIKE W-VIN",STREET,N,N,1724
HX340373,7/10/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT/GARAGE(NON.RESID.),N,N,1432
HX344557,7/10/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT/GARAGE(NON.RESID.),N,N,912
HX339305,7/10/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,RESIDENCE,N,N,1513
HX340292,7/10/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1921
HX348370,7/10/2014,MOTOR VEHICLE THEFT,"TRUCK, BUS, MOTOR HOME",PARKING LOT/GARAGE(NON.RESID.),N,N,212
HX340744,7/10/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,OTHER,N,N,724
HX339764,7/10/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,412
HX339931,7/10/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,VEHICLE NON-COMMERCIAL,N,N,814
HX339558,7/10/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,GAS STATION,N,N,1932
HX340273,7/10/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1722
HX340417,7/10/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,413
HX340319,7/10/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,2433
HX340196,7/10/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1935
HX340526,7/10/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,DRIVEWAY - RESIDENTIAL,N,N,1412
HX340023,7/10/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,133
HX340235,7/10/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,823
HX346553,7/10/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1631
HX340170,7/10/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,ALLEY,Y,N,131
HX340309,7/10/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,2422
HX340314,7/11/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1222
HX340103,7/11/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,522
HX340105,7/11/2014,MOTOR VEHICLE THEFT,THEFT/RECOVERY: AUTOMOBILE,STREET,N,N,1132
HX340153,7/11/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,613
HX340131,7/11/2014,MOTOR VEHICLE THEFT,THEFT/RECOVERY: AUTOMOBILE,STREET,Y,N,2413
HX341953,7/11/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1723
HX340151,7/11/2014,MOTOR VEHICLE THEFT,THEFT/RECOVERY: AUTOMOBILE,STREET,N,N,1512
HX340645,7/11/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,2432
HX340970,7/11/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,821
HX341546,7/11/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,734
HX344186,7/11/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1633
HX344412,7/11/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,331
HX342492,7/11/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,2423
HX341258,7/11/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1813
HX345506,7/11/2014,MOTOR VEHICLE THEFT,"TRUCK, BUS, MOTOR HOME",PARKING LOT/GARAGE(NON.RESID.),N,N,1921
HX341870,7/11/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT/GARAGE(NON.RESID.),N,N,132
HX343618,7/11/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,933
HX343605,7/11/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,OTHER,N,N,133
HX342094,7/11/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1123
HX341986,7/11/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1712
HX342067,7/11/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,2031
HX341900,7/11/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,2534
HX343395,7/11/2014,MOTOR VEHICLE THEFT,"CYCLE, SCOOTER, BIKE W-VIN",STREET,N,N,1411
HX343644,7/11/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,RESIDENCE-GARAGE,N,N,723
HX344377,7/11/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT/GARAGE(NON.RESID.),N,N,912
HX341829,7/11/2014,MOTOR VEHICLE THEFT,"TRUCK, BUS, MOTOR HOME",STREET,N,N,815
HX341610,7/11/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,421
HX343463,7/11/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1431
HX341875,7/11/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,711
HX341889,7/11/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,233
HX342002,7/11/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,815
HX342143,7/11/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,RESIDENTIAL YARD (FRONT/BACK),N,N,1121
HX345906,7/11/2014,MOTOR VEHICLE THEFT,ATT: AUTOMOBILE,STREET,N,N,324
HX342082,7/11/2014,MOTOR VEHICLE THEFT,ATT: AUTOMOBILE,STREET,N,N,1512
HX342055,7/11/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1413
HX341888,7/12/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,711
HX341670,7/12/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,HOSPITAL BUILDING/GROUNDS,N,N,235
HX342246,7/12/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,414
HX341831,7/12/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,324
HX342464,7/12/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,622
HX342205,7/12/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT/GARAGE(NON.RESID.),N,N,835
HX342528,7/12/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,HOTEL/MOTEL,N,N,2232
HX343190,7/12/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,OTHER,N,N,1011
HX448132,7/12/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,2525
HX346057,7/12/2014,MOTOR VEHICLE THEFT,THEFT/RECOVERY: AUTOMOBILE,VEHICLE NON-COMMERCIAL,N,N,224
HX342394,7/12/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,Y,N,321
HX343386,7/12/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1121
HX344045,7/12/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1924
HX342669,7/12/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,RESIDENTIAL YARD (FRONT/BACK),N,N,1524
HX343746,7/12/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1724
HX342649,7/12/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT/GARAGE(NON.RESID.),N,N,924
HX345065,7/12/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,432
HX343393,7/12/2014,MOTOR VEHICLE THEFT,"TRUCK, BUS, MOTOR HOME",STREET,N,N,911
HX360203,7/12/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,733
HX343391,7/12/2014,MOTOR VEHICLE THEFT,"CYCLE, SCOOTER, BIKE W-VIN",RESIDENTIAL YARD (FRONT/BACK),N,N,1712
HX342763,7/12/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,Y,N,714
HX343378,7/12/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,RESIDENCE,N,N,613
HX343462,7/12/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,RESIDENCE,N,N,821
HX347005,7/12/2014,MOTOR VEHICLE THEFT,"TRUCK, BUS, MOTOR HOME",STREET,N,N,831
HX343478,7/12/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,921
HX343275,7/13/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,822
HX343066,7/13/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1023
HX343153,7/13/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,921
HX344632,7/13/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,133
HX344910,7/13/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,Y,N,2031
HX343830,7/13/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,Y,N,1711
HX343034,7/13/2014,MOTOR VEHICLE THEFT,THEFT/RECOVERY: AUTOMOBILE,STREET,N,N,1922
HX343067,7/13/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,922
HX345927,7/13/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,735
HX346268,7/13/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,934
HX343852,7/13/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1532
HX343758,7/13/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,424
HX346610,7/13/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,2512
HX344668,7/13/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1113
HX343372,7/13/2014,MOTOR VEHICLE THEFT,ATT: AUTOMOBILE,STREET,N,N,1511
HX347632,7/13/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1821
HX344440,7/13/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,823
HX344837,7/13/2014,MOTOR VEHICLE THEFT,ATT: AUTOMOBILE,PARKING LOT/GARAGE(NON.RESID.),N,N,132
HX344404,7/13/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT/GARAGE(NON.RESID.),N,N,432
HX343480,7/13/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,421
HX347492,7/13/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,2412
HX344181,7/13/2014,MOTOR VEHICLE THEFT,THEFT/RECOVERY: AUTOMOBILE,STREET,N,N,1023
HX345232,7/13/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,911
HX343835,7/13/2014,MOTOR VEHICLE THEFT,ATT: AUTOMOBILE,PARKING LOT/GARAGE(NON.RESID.),N,N,612
HX351610,7/13/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1932
HX344769,7/13/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,232
HX344272,7/13/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1911
HX344300,7/13/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,VEHICLE NON-COMMERCIAL,N,N,2523
HX344956,7/13/2014,MOTOR VEHICLE THEFT,"CYCLE, SCOOTER, BIKE W-VIN",STREET,N,N,1812
HX344388,7/13/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1622
HX344511,7/13/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1914
HX344422,7/13/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1412
HX344076,7/13/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1512
HX344035,7/13/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,GAS STATION,N,N,211
HX344013,7/13/2014,MOTOR VEHICLE THEFT,THEFT/RECOVERY: AUTOMOBILE,STREET,N,N,1523
HX344032,7/13/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,632
HX344650,7/13/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,1225
HX344499,7/14/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,222
HX344548,7/14/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,132
HX344273,7/14/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,823
HX344225,7/14/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,Y,N,1113
HX344218,7/14/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,DRIVEWAY - RESIDENTIAL,N,N,1523
HX344293,7/14/2014,MOTOR VEHICLE THEFT,ATT: AUTOMOBILE,STREET,N,N,1235
HX344916,7/14/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,132
HX344754,7/14/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,632
HX346977,7/14/2014,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,N,N,631
HX345737,7/14/2014,MOTOR VEHICLE THEFT,ATT: AUTOMOBILE,STREET,N,N,213
